sample_id,fold,y_true,dd_score,n_rows_in_source,aggregate_griffin_diff,aggregate_rcov,aggregate_mwh,aggregate_fslr,aggregate_fslr_coverage
EE88022,2,0,0.3342221191791416,1,0.1899791359901428,0.7371198534965515,0.13314950466156,-2.009064146623879,-2.31833973145846
EE88023,2,0,0.06823802893931785,1,0.2005462050437927,0.7530207633972168,0.1190895438194274,-2.183095243857709,-2.514116111965477
EE88026,2,0,0.2537013067607185,2,0.1692712306976318,0.7484421730041504,0.1542544960975647,-2.001434719373688,-2.301790086030996
EE88040,2,0,0.010919764383206604,1,0.1913458108901977,0.7345334887504578,0.1516463756561279,-2.068704495624456,-2.381508660930721
EE88042,2,0,0.002086458488918111,1,0.1900299191474914,0.7390834093093872,0.138694941997528,-1.9771234164441476,-2.278554872332121
EE88043,2,0,0.01954299782534437,1,0.1925947666168213,0.7306762933731079,0.1344011425971985,-2.109155864280241,-2.416377380946764
EE88052,2,0,0.00782771684909017,1,0.192044198513031,0.7272918224334717,0.1617462038993835,-2.074039232565297,-2.393794463064891
EE88056,2,0,0.0027510817248325424,1,0.1858360767364502,0.7151997685432434,0.1385911703109741,-1.7630851092864812,-2.0815202269829065
EE88068,2,0,0.0030535964435705843,1,0.2229245901107788,0.6828352808952332,0.1401641964912414,-2.08493900631993,-2.386652036346885
EE88071,2,0,0.11920043759107377,1,0.2070125937461853,0.7394101023674011,0.1353110671043396,-2.4975305650462443,-2.8232062028743354
EE88074,2,0,0.009145161890962004,1,0.1844950914382934,0.7309654355049133,0.1363734602928161,-2.0784473266280923,-2.3859586575226466
EE88079,2,0,0.03496711277602177,1,0.1817707419395446,0.7471963763237,0.1432293057441711,-2.007215904421048,-2.3197115129002874
EE88084,2,0,0.040983834525076,1,0.196519672870636,0.7182255983352661,0.1553269028663635,-1.7847562377349515,-2.104738932511079
EE88103,2,0,0.10171322086606069,1,0.1799463629722595,0.7432366013526917,0.1323177218437194,-2.1712548320410345,-2.4755590482745866
EE88105,2,0,0.46436321054089663,1,0.1925743222236633,0.7318258285522461,0.1382138729095459,-2.355842170845594,-2.6667611060745613
EE88109,2,0,0.1385614719076261,1,0.1996736526489257,0.7497406005859375,0.1378427743911743,-2.077655127060746,-2.4087526094152434
EE88125,2,0,0.039468353525953535,1,0.1991539597511291,0.7068449258804321,0.1444222927093505,-1.9384658766357452,-2.241018126620023
EE88155,2,0,0.002739135083381355,1,0.1854852437973022,0.7372821569442749,0.1344904899597168,-1.9989214308285688,-2.3101986158527352
EE88160,2,0,0.000556791530484898,1,,,,,
EE87824,2,1,0.8825149751471811,1,0.1675918102264404,0.7468283176422119,0.1629356741905212,-1.7197330927302314,-2.046317369134282
EE87827,2,1,0.7305934253507528,1,0.1910002827644348,0.7669724822044373,0.1130416393280029,-2.0921348101241626,-2.4322011722310517
EE87834,2,1,0.5261026064000232,1,0.1957200765609741,0.7089399695396423,0.1469157934188842,-1.7756859401321288,-2.09289055644681
EE87838,2,1,0.9041453548965455,1,0.1754533052444458,0.7534112930297852,0.1321234107017517,-1.5228058641024538,-1.845764775091876
EE87850,2,1,0.7895595682601917,1,0.1806094050407409,0.7470934987068176,0.1297633647918701,-2.1231477362453672,-2.4339882580521564
EE87861,2,1,0.9999989693726123,1,0.1291474103927612,0.8319471478462219,0.1342319250106811,-2.429279884805401,-2.74207095372124
EE87880,2,1,0.4313795653631664,1,0.1891815662384033,0.7205053567886353,0.1399109363555908,-2.011332381624472,-2.319053930451405
EE87889,2,1,0.9999999795067376,1,0.1529422402381897,0.7832955718040466,0.1497696638107299,-1.105259585512807,-1.4137932494996368
EE87977,3,0,0.007442438114370614,1,0.1859875917434692,0.6939029693603516,0.1536841988563537,-1.9237182310829184,-2.2211048389749064
EE87979,3,0,0.00041922524897803915,1,0.1910791397094726,0.7454302906990051,0.1310940384864807,-2.314400191672173,-2.625241968358623
EE87994,3,0,0.4796069061901397,1,0.190106451511383,0.7373190522193909,0.148561954498291,-1.880656525050045,-2.199492317637483
EE88034,3,0,0.019270697548484768,1,0.1957609057426452,0.7169860005378723,0.1338624954223632,-1.815355598647561,-2.1399568937
EE88044,3,0,0.0018759368532412436,1,0.2010048627853393,0.745570719242096,0.1293091773986816,-2.1813945843596776,-2.505000011260561
EE88048,3,0,0.06277382576246922,1,0.1762015223503112,0.7271592020988464,0.1652530431747436,-1.735790069871822,-2.0382381555707543
EE88062,3,0,0.016252918955544187,1,0.1898534893989563,0.7395095229148865,0.1404446363449096,-2.1539725531928813,-2.4692559384061368
EE88070,3,0,0.1262396057650317,1,0.1819112300872802,0.7500578761100769,0.13563072681427,-2.8846820102475244,-3.197696096787789
EE88091,3,0,0.5116671459902842,1,0.1769608259201049,0.7389156222343445,0.1375596523284912,-2.034902509505788,-2.344783188491691
EE88101,3,0,0.18186745336844196,1,0.1931168437004089,0.7418928146362305,0.150942862033844,-1.819310539028279,-2.141649950217434
EE88111,3,0,0.01213663578377553,1,0.1819397807121276,0.7370794415473938,0.1484476327896118,-2.2511164131112213,-2.5532934674591874
EE88114,3,0,0.020352472195524076,1,0.1835814118385315,0.762468159198761,0.1251482367515564,-2.2014054449091227,-2.513933114708549
EE88118,3,0,0.0003852571073337701,1,0.1930522322654724,0.7172864079475403,0.1435284614562988,-2.2771268885797564,-2.5903399655935107
EE88123,3,0,0.056471626394464805,1,0.2092199921607971,0.7072670459747314,0.1479366421699524,-2.1132542380732997,-2.4381408357875647
EE88135,3,0,0.0278324938266575,2,0.1619528532028198,0.7605372667312622,0.1469260454177856,-1.999779636601696,-2.3085840738341576
EE88146,3,0,0.04399968615341009,1,0.1867963075637817,0.7312089800834656,0.1459948420524597,-2.0267336818247728,-2.348114559458641
EE88148,3,0,0.016935796925467317,1,0.1948142051696777,0.7155311107635498,0.1387782096862793,-1.97169017337842,-2.278281448594345
EE88152,3,0,0.25113282852046276,1,0.1989474892616272,0.7259215712547302,0.1195729374885559,-1.9677449642753293,-2.295192229660448
EE88153,3,0,0.2710756863930626,1,0.175165057182312,0.7581620216369629,0.1225291490554809,-2.1170030055008144,-2.4381511661046305
EE88156,3,0,0.12985182225182232,1,0.1780076622962951,0.7347535490989685,0.131115436553955,-1.7852516921689785,-2.0904898576624107
EE88164,3,0,0.02609349797429822,1,0.1810440421104431,0.7783998250961304,0.1098454594612121,-2.52742335099069,-2.8522826061475235
EE87811,3,1,0.4943565073256017,1,0.1692904233932495,0.7545455098152161,0.1445955634117126,-1.793138466182545,-2.115848252873909
EE87812,3,1,0.6041761604765629,1,0.1776483654975891,0.7717863917350769,0.1252648830413818,-2.546221147059823,-2.8599007310114946
EE87818,3,1,0.8647359907018982,1,0.1849011778831482,0.7223741412162781,0.1521220207214355,-1.781856742057944,-2.096632880019158
EE87832,3,1,0.28325827601614306,1,0.1798904538154602,0.7037811875343323,0.1453917026519775,-1.4746072814421622,-1.7730037970239616
EE87852,3,1,0.045367774381978664,1,0.1811658143997192,0.7146831750869751,0.1288024187088012,-2.0051034625068325,-2.312410199669636
EE87860,3,1,0.9999999999999699,1,0.0945587158203125,0.9295283555984496,0.1404688954353332,-2.901381164182593,-3.222877491313962
EE87871,3,1,0.8565805184148343,1,0.1972815990447998,0.7220068573951721,0.1467876434326172,-1.9836768218166887,-2.3063774498532537
EE87879,3,1,0.15185219410923992,1,0.2060110569000244,0.6965069770812988,0.1649430394172668,-1.8564247765507031,-2.16781300899841
EE87988,4,0,0.07816135076946507,1,0.1732088327407837,0.77040034532547,0.14334237575531,-2.046507039208838,-2.369887250511182
EE87993,4,0,0.1565692513803166,1,0.1947686076164245,0.6909694671630859,0.1530864238739013,-1.4751962647627814,-1.7763066646390469
EE88004,4,0,0.019159019615690574,1,0.19056236743927,0.7224943041801453,0.1549075841903686,-1.8841988262414355,-2.197453079038332
EE88006,4,0,0.2999250277952638,1,0.1895846724510193,0.7490885853767395,0.1211245656013488,-2.275031323343716,-2.5963828989797646
EE88011,4,0,0.03774492413134848,1,0.1962221264839172,0.715721845626831,0.1446412205696106,-1.919701083280184,-2.2320943202417967
EE88018,4,0,0.13070025684546135,1,0.1832057833671569,0.7214843034744263,0.1459029912948608,-1.7753937904866304,-2.096795613363101
EE88030,4,0,0.004849066273507842,1,0.201427161693573,0.7502081394195557,0.1457188725471496,-2.122392658643368,-2.449516414065371
EE88031,4,0,0.0077709826817940275,1,0.1764139533042907,0.7279250025749207,0.162053644657135,-1.944255241497724,-2.237319995994957
EE88037,4,0,0.006109757607277023,1,0.1918700337409973,0.7259261012077332,0.1478607058525085,-1.8577462427251377,-2.179887329872502
EE88051,4,0,0.0031219197549979716,1,0.1945963501930236,0.7231578230857849,0.1427114605903625,-2.2119655055959018,-2.5225023948736904
EE88054,4,0,0.007121272789176092,1,0.1847269535064697,0.7341386675834656,0.1416423320770263,-1.9189024319906705,-2.2261902762713723
EE88061,4,0,0.0008104871001273874,1,0.1965019702911377,0.7182170748710632,0.1433572769165039,-2.497650047380709,-2.809018187851158
EE88098,4,0,0.1574046090926644,1,0.1906713247299194,0.7384782433509827,0.1392915844917297,-2.257057223853887,-2.5615075337170303
EE88100,4,0,0.44652676973489513,1,0.1886041164398193,0.7452682256698608,0.1514648795127868,-1.8175955204839127,-2.127936564772598
EE88108,4,0,0.00703829112198892,1,0.1916727423667907,0.7222411632537842,0.1364082098007202,-2.049381017233389,-2.3664847870072854
EE88124,4,0,0.19479657754372978,1,0.1722366213798523,0.7321773767471313,0.1466328501701355,-1.6229126242377958,-1.9450448143074743
EE88129,4,0,0.5094936693468413,1,0.1696438789367675,0.7422630190849304,0.1497478485107422,-1.9340712383961824,-2.244560449317861
EE88140,4,0,0.06457411551005794,2,0.1811085343360901,0.7116588354110718,0.1495025753974914,-1.9287193306097437,-2.227577880597251
EE88145,4,0,0.01314714286050175,1,0.2108166217803955,0.727988600730896,0.1230136156082153,-2.039884182842856,-2.3633771608634984
EE88172,4,0,0.10560562512170635,1,0.1900671124458313,0.7584395408630371,0.1277266144752502,-3.253097614142895,-3.561958233781052
EE88177,4,0,0.02535814258651756,1,0.1889739632606506,0.7268931269645691,0.1259089112281799,-2.0590669727863453,-2.3736417741605367
EE87814,4,1,0.440592097209374,1,0.1719815731048584,0.7589518427848816,0.1146210432052612,-2.387335072408112,-2.6929384988264924
EE87825,4,1,0.9630172310646821,1,0.182673692703247,0.7241498231887817,0.1545745730400085,-1.3781901214966965,-1.666187640225384
EE87844,4,1,0.9479232799548075,1,0.1828006505966186,0.7466457486152649,0.1589210629463195,-2.089304134830809,-2.382032327484952
EE87845,4,1,0.9086024663372644,1,0.165364384651184,0.7521733045578003,0.1495931148529052,-1.6653960656288431,-1.9595744521079688
EE87854,4,1,0.7908216979340863,1,0.1838880181312561,0.7794931530952454,0.1004965901374816,-2.544406552039876,-2.868020913314558
EE87858,4,1,0.9999999999999699,1,0.0590434074401855,0.9898728132247924,0.2158156037330627,-2.506765482433522,-2.8227412463014274
EE87868,4,1,0.8630496470217128,1,0.1946310997009277,0.7262430787086487,0.1223790049552917,-1.9375361690778936,-2.237562191183613
EE87881,4,1,0.9747386847209542,1,0.1891422867774963,0.758286714553833,0.1547999382019043,-1.251152865390357,-1.526907391639594
EE87975,5,0,0.04142360226380336,1,0.1867968440055847,0.7492412328720093,0.1209114789962768,-2.390609712299148,-2.706582175835045
EE87992,5,0,0.518781099109467,1,0.1785719394683838,0.7612575888633728,0.1319068074226379,-2.0843586292312435,-2.397901405497649
EE88005,5,0,0.036552993620759394,1,0.1885137557983398,0.7198554277420044,0.1590664982795715,-2.202954823144563,-2.5129125455957504
EE88007,5,0,0.2026735430701185,1,0.1927230954170227,0.7331817150115967,0.1344171166419983,-2.2773938112614736,-2.572338232768391
EE88010,5,0,0.017017856416536647,1,0.1900808811187744,0.7563146352767944,0.1220449209213256,-2.1434946882130563,-2.4691556403686805
EE88016,5,0,0.08879540518533645,1,0.1804186105728149,0.7504422664642334,0.1449826955795288,-1.8829064088064569,-2.198803317209835
EE88020,5,0,0.1076811448863028,1,0.1980631351470947,0.7061722278594971,0.1458002924919128,-1.607714946336524,-1.9238859352492617
EE88021,5,0,0.8096990550167158,1,0.1880662441253662,0.7478663921356201,0.1247774362564086,-1.997141509807548,-2.3115712834973507
EE88035,5,0,1.2273880207619337e-05,1,0.1850314140319824,0.7361412048339844,0.1574260592460632,-2.0333916109994354,-2.352274812606094
EE88046,5,0,0.0008966340276259239,1,0.181039810180664,0.7254154682159424,0.142331838607788,-2.046933847592319,-2.350177322816791
EE88065,5,0,0.00027750771384295943,1,,,,,
EE88066,5,0,0.001349702726541604,1,0.2021390199661255,0.7267217040061951,0.1313904523849487,-2.1601914767347683,-2.48201985222609
EE88112,5,0,0.1130314752915158,1,0.1831895112991333,0.7577499151229858,0.1397549510002136,-2.0798443363885006,-2.3925932794505127
EE88128,5,0,0.008441850247427232,1,0.181934118270874,0.7448646426200867,0.1343628764152526,-1.991771387427962,-2.306186323071264
EE88132,5,0,0.19657821672899664,1,0.1786167025566101,0.7589924335479736,0.122900903224945,-2.27663993187226,-2.593155191537617
EE88154,5,0,0.02936854257215565,1,0.1783397793769836,0.7302325367927551,0.1487069725990295,-1.6977319315900958,-2.0074888171601963
EE88168,5,0,0.27607061278900047,1,0.1731795072555542,0.7324771285057068,0.1333134770393371,-1.853216477349604,-2.143151543501204
EE88169,5,0,0.013394827546595555,1,0.1957083344459533,0.7135475873947144,0.1482464075088501,-1.9177216897030132,-2.226381142835668
EE88171,5,0,0.1454024181692973,1,0.1907859444618225,0.7372723817825317,0.1241623759269714,-2.2691408868187457,-2.598482107993443
EE88180,5,0,0.16410829675784558,1,0.1912304759025573,0.7287461161613464,0.1344432234764099,-1.7999829468880737,-2.1116168410146905
EE88182,5,0,0.018710834916273858,1,0.1863241195678711,0.7379350662231445,0.1294713020324707,-2.046654183710693,-2.370700577424969
EE87820,5,1,0.7909560742933844,1,0.192053735256195,0.7278378009796143,0.138526976108551,-1.7366651370486756,-2.062154450635001
EE87830,5,1,0.8506173440171426,1,0.1737222075462341,0.7736415863037109,0.1131384968757629,-2.25881873600874,-2.559031201713489
EE87833,5,1,0.9999981949273288,1,0.1563855409622192,0.7961021065711975,0.1105658411979675,-2.0403751761387823,-2.3715478137272235
EE87843,5,1,0.09513228643044475,1,0.1914268136024475,0.7422502040863037,0.1329738497734069,-2.0718824543056464,-2.3912987263492584
EE87847,5,1,0.9999999479430893,1,0.154792845249176,0.7923816442489624,0.1437521576881408,-2.1579160138412075,-2.4523196758035057
EE87865,5,1,0.9999999999999699,1,,,,,
EE87883,5,1,0.5835479913445003,1,0.2108803391456604,0.6954052448272705,0.1292325854301452,-1.9237675955262952,-2.2222635288029524
EE87891,5,1,0.9999999999975423,1,0.1478615999221801,0.7532452940940857,0.2022088766098022,-0.5702370809534971,-0.9111399129861754
EE87996,6,0,0.1696263308650581,1,0.1916601657867431,0.7626984119415283,0.1349563598632812,-1.944916369295948,-2.292277675596741
EE87997,6,0,0.012325702440381952,2,0.1940237283706665,0.7177543640136719,0.129722774028778,-2.031478204919714,-2.3400230223712244
EE88000,6,0,0.00017816937803741942,1,0.1933308839797973,0.7254334092140198,0.1510655283927917,-1.919298771190484,-2.229094774454529
EE88025,6,0,0.9837684535663614,1,0.1766912937164306,0.7254055738449097,0.1509061455726623,-1.8989697251222184,-2.221242772761626
EE88045,6,0,0.2299194330474299,1,0.1684743165969848,0.7482033967971802,0.1448652148246765,-2.126005014178053,-2.427217428523849
EE88049,6,0,0.00619164197321452,1,0.1940957903861999,0.7206082344055176,0.1396243572235107,-2.2350247218192223,-2.55026408075026
EE88055,6,0,0.40716738272821945,1,0.2185391783714294,0.7172680497169495,0.1218752861022949,-1.919758427459167,-2.247748549545644
EE88059,6,0,0.03617711567497473,1,0.1857366561889648,0.7491724491119385,0.1325408816337585,-1.987394520574016,-2.3123205941505187
EE88064,6,0,0.003818138498438441,1,0.1962182521820068,0.753231942653656,0.1191878318786621,-2.5128607837351264,-2.8242917464786093
EE88069,6,0,0.1473035972075612,1,0.2000436186790466,0.7242510318756104,0.1500834822654724,-2.599571130737988,-2.911580394661049
EE88073,6,0,0.539321519019729,1,0.1865389347076416,0.7422754168510437,0.1394999623298645,-2.2274498308185557,-2.550062534208819
EE88085,6,0,0.06917976674427471,1,0.1747618913650512,0.7411571145057678,0.1555511355400085,-1.9130445838221004,-2.218282215094638
EE88087,6,0,9.751604239037632e-05,1,0.2036340236663818,0.7122941613197327,0.1336948871612548,-2.1150800974884985,-2.437143325780788
EE88089,6,0,0.005281986995661769,1,0.1902148127555847,0.7066096067428589,0.1512757539749145,-2.0957622042609105,-2.3908387835545355
EE88104,6,0,0.020744746335684926,1,0.1951597929000854,0.751583456993103,0.1322700977325439,-2.275273766091105,-2.6030804426433907
EE88117,6,0,0.020108894498967685,1,0.1910638213157653,0.7092880606651306,0.149682879447937,-2.00682788015124,-2.315267245733073
EE88127,6,0,0.4528692772394633,1,0.1769851446151733,0.7480686902999878,0.1225011944770813,-1.7516956763346,-2.0712898529399686
EE88147,6,0,0.10255540976549755,1,0.1563860774040222,0.7901746034622192,0.1145801544189453,-1.727249692691995,-2.029293290361028
EE88170,6,0,0.02989763216121941,1,0.2072999477386474,0.7242209911346436,0.1372873783111572,-2.3800827613858284,-2.6940909392690857
EE88173,6,0,0.00044074146418519487,1,0.1877416968345642,0.7290083765983582,0.1480162739753723,-2.306943656349232,-2.6002655028053208
EE88178,6,0,0.02168121166322585,1,0.1869272589683532,0.7360975742340088,0.1336124539375305,-1.9803869423003675,-2.3043581330646825
EE87816,6,1,0.11737986358871846,1,0.1766378283500671,0.7167670130729675,0.1491761803627014,-1.225933491452373,-1.5562250905400212
EE87841,6,1,0.42606650167065857,1,0.190248429775238,0.706924319267273,0.1455299258232116,-1.288244727441582,-1.5948898667589675
EE87851,6,1,0.7014234719817384,1,0.1589760184288025,0.7381852865219116,0.1373322010040283,-1.5623032869740805,-1.864842847873391
EE87856,6,1,0.9999986388652475,1,0.1763487458229065,0.7312104105949402,0.1508581042289734,-2.040607261752097,-2.3277855791593947
EE87863,6,1,0.9938583859680008,1,0.1732703447341919,0.7589147090911865,0.163577139377594,-1.5235713988653514,-1.7880570341063382
EE87866,6,1,0.17720181777767102,1,0.1843290328979492,0.7222435474395752,0.1297882795333862,-1.84317283659167,-2.154191623208745
EE87867,6,1,0.8673657674089083,1,0.1945775747299194,0.722518265247345,0.1426167488098144,-1.6975275292286456,-2.0198287214273907
EE87869,6,1,0.9765911904079987,1,0.2108887434005737,0.7273539900779724,0.1326789259910583,-1.8364709815158695,-2.1310549683943685
EE87983,7,0,0.6044625182051242,1,0.1766100525856018,0.7575193047523499,0.1476508975028991,-1.8643337980007688,-2.173892272987026
EE87986,7,0,0.0008109499018012142,1,0.1824011802673339,0.7244070768356323,0.1487652659416198,-2.17944444312072,-2.484761465882669
EE87998,7,0,0.06493669504862284,1,0.1953493952751159,0.7148323059082031,0.1367262601852417,-1.96768770591516,-2.276125658577023
EE88008,7,0,0.6953843910684402,2,0.1710482835769653,0.752634584903717,0.1467909216880798,-1.913310018207757,-2.2276842398516385
EE88028,7,0,0.04046032550190526,1,0.1918752193450927,0.7190974950790405,0.1622787714004516,-1.7736376347311116,-2.099125351266434
EE88029,7,0,0.09020815174470449,1,0.1812312602996826,0.7432273626327515,0.1720209717750549,-1.937270214466354,-2.260193823137353
EE88033,7,0,0.006633803521967636,1,0.1959609389305114,0.7390079498291016,0.1353210210800171,-2.1839299634515283,-2.505514404358237
EE88036,7,0,0.01651136467385618,1,0.1865549683570861,0.7518888115882874,0.1480443477630615,-2.063394091046894,-2.3805188837330515
EE88047,7,0,0.003827769821102897,1,0.1852072477340698,0.7618845105171204,0.1345850825309753,-2.3895804306388824,-2.7014188396766734
EE88057,7,0,0.02632369618523673,1,0.190889298915863,0.7225372195243835,0.1273552775382995,-1.9918970632197488,-2.2957958054116645
EE88063,7,0,0.043734076835089904,1,0.1940696835517883,0.7522472739219666,0.1222332119941711,-2.5789137194505694,-2.8883268505142565
EE88067,7,0,0.009011578869556645,1,0.1740193367004394,0.7525320649147034,0.1391687393188476,-2.151939894441224,-2.443557765362357
EE88072,7,0,0.08622055528472644,1,0.1921932697296142,0.7235468626022339,0.1492864489555359,-1.977098093426789,-2.2862820730857663
EE88082,7,0,0.19912936247428495,1,0.2025842070579528,0.7008860111236572,0.1371968388557434,-1.7431746397031782,-2.056459157882164
EE88102,7,0,0.5841971887042424,1,0.1928847432136535,0.7422512769699097,0.1340428590774536,-2.362707477276841,-2.657101233046836
EE88115,7,0,0.019166270195900025,1,0.1868878006935119,0.7508129477500916,0.12669438123703,-2.3991328508367205,-2.718753584948706
EE88119,7,0,0.6035846967818984,1,0.173272430896759,0.7399259209632874,0.1514058113098144,-1.839923576053505,-2.1567834965257675
EE88137,7,0,0.00033459688603050373,1,,,,,
EE88142,7,0,0.003360277412351918,1,0.1839985847473144,0.7316612601280212,0.1444942355155944,-2.084163000634039,-2.3883568520309453
EE88159,7,0,0.0009068191112950266,1,0.1865249872207641,0.7103430032730103,0.1514486074447631,-1.6905029319985816,-2.0048854064346915
EE88166,7,0,0.013797265713627504,1,0.1748993992805481,0.7007613182067871,0.1626328229904174,-1.543978346330905,-1.8466665385941143
EE87817,7,1,0.5342903424926432,1,0.1758944392204284,0.7095320820808411,0.1673250794410705,-1.4821933348733018,-1.7549683288280695
EE87837,7,1,0.9893687774835767,1,0.1612787842750549,0.7622568011283875,0.1564779281616211,-1.0596695352922574,-1.3402017948771348
EE87839,7,1,0.8917482083034586,1,0.1989334821701049,0.6980936527252197,0.1357183456420898,-1.6384828856788132,-1.920484482547448
EE87842,7,1,0.725789289974877,1,0.200432538986206,0.7150412797927856,0.1403151154518127,-1.911969117872466,-2.2165024106466675
EE87859,7,1,0.9999999999999699,1,0.1084633469581604,0.88248211145401,0.1643867492675781,-2.1689511557462784,-2.4711996804710403
EE87877,7,1,0.8661443763708647,1,0.1964801549911499,0.7013354897499084,0.1320160031318664,-1.791481894280594,-2.085790089826621
EE87882,7,1,0.9732402972871017,1,0.1875790357589721,0.7238247394561768,0.1426897048950195,-1.4192207949511169,-1.7085149071883288
EE87887,7,1,0.9999999867740934,1,0.1674423813819885,0.7755992412567139,0.149824321269989,-1.2919974511893269,-1.577150569997391
EE87978,8,0,0.01935126175310432,1,0.2155492305755615,0.7443215250968933,0.123151957988739,-2.3152636605587644,-2.6620898388321668
EE87989,8,0,0.285542841380419,1,0.1833495497703552,0.7361846566200256,0.1351192593574524,-1.970212741761755,-2.281139885068349
EE87995,8,0,0.12076935899922668,1,0.1855026483535766,0.7285858392715454,0.1431382298469543,-1.9160615190499468,-2.223174770423371
EE88012,8,0,0.18738061704787873,1,0.1860858798027038,0.7503016591072083,0.1287159919738769,-2.118975163956148,-2.4294820173734477
EE88014,8,0,0.1267910597185005,2,0.1895774006843567,0.7287275791168213,0.1580927968025207,-1.802911920561317,-2.116466058120416
EE88015,8,0,0.34205751577998444,1,0.2000123858451843,0.7180612087249756,0.149670660495758,-1.7054278623442165,-2.021479692634723
EE88019,8,0,0.1779645275059099,2,0.1934501528739929,0.7240437865257263,0.1359208822250366,-1.7547693367317168,-2.0674430207437693
EE88077,8,0,0.04505935709292376,1,0.1864539384841919,0.7303397059440613,0.1376275420188903,-1.921121797061287,-2.2264367405441856
EE88086,8,0,0.05419234606954642,1,0.1829904913902282,0.7281099557876587,0.1489233970642089,-2.115817146880733,-2.4188880627890823
EE88092,8,0,0.0863598128216708,2,0.1881077885627746,0.7229937314987183,0.1448134183883667,-2.153504679291189,-2.453143184692923
